Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-25.5148277282715,-27.2031936645508,10.0661716461181,8.47606658935546,1195227014,,,,,,,,,,,
bas,-25.6757164001465,-29.0936317443848,11.9320182800292,3.40755581855773,1195243681,,,,,,,,,,,
bas,-25.3566017150879,-31.2382583618165,10.8189268112182,2.30539655685424,1195260348,,,,,,,,,,,
bas,-24.3323287963868,-32.5977745056153,11.8230972290039,1.43206405639648,1195277015,,,,,,,,,,,
bas,-22.7720603942872,-33.4432640075684,17.1400108337402,4.21362209320068,1195293682,,,,,,,,,,,
bas,-21.5192108154297,-34.4954452514649,17.5772476196289,2.34902143478393,1195310349,,,,,,,,,,,
bas,-20.1897010803223,-34.756202697754,16.9650268554687,-10.2545576095581,1195327016,,,,,,,,,,,
bas,-18.819320678711,-34.2237205505372,15.3024473190307,-4.92403650283813,1195343683,,,,,,,,,,,
bas,-17.1811981201172,-33.0681915283204,1.4079418182373,5.27399778366088,1195360350,,,,,,,,,,,
bas,-13.9896125793457,-31.9253120422364,-2.91553330421447,12.071343421936,1195377017,,,,,,,,,,,
bas,-9.98783493042,-31.0789031982422,-6.68591833114624,13.0354843139648,1195393684,,,,,,,,,,,
bas,-6.2537345886231,-30.4507446289063,2.34119606018066,9.14610290527343,1195410351,,,,,,,,,,,
bas,-3.1007614135743,-30.050407409668,10.7674751281738,7.42422676086425,1195427018,,,,,,,,,,,
bas,0.124435424804602,-29.6517219543457,16.4235877990722,4.22506237030029,1195443685,,,,,,,,,,,
bas,3.3083572387695,-29.2057571411133,18.7769298553466,2.30113792419433,1195460352,,,,,,,,,,,
bas,5.56301116943359,-28.643726348877,18.1747169494628,2.04866337776184,1195477019,,,,,,,,,,,
bas,6.6506881713867,-27.7504692077637,14.2005062103271,2.54435062408447,1195493686,,,,,,,,,,,
bas,6.58387756347651,-26.783016204834,9.70122051239013,2.02970552444458,1195510353,,,,,,,,,,,
bas,5.6320495605468,-25.8382530212403,5.15613555908203,0.635509133338928,1195527020,,,,,,,,,,,
bas,3.859260559082,-25.2116661071778,3.01875877380371,-1.39463436603546,1195543687,,,,,,,,,,,
bas,2.3302688598632,-24.8804168701172,1.74704241752624,-1.68914246559143,1195560354,,,,,,,,,,,
bas,2.1543350219726,-24.5814437866211,-0.651377618312835,-0.198550522327423,1195577021,,,,,,,,,,,
bas,3.2512512207031,-24.5107765197754,-3.43765592575073,-1.78541624546051,1195593688,,,,,,,,,,,
bas,5.0106887817382,-24.798095703125,-6.40566825866699,-6.21803760528564,1195610355,,,,,,,,,,,
bas,6.8503494262695,-25.2545776367188,-8.09563159942627,-7.42851591110229,1195627022,,,,,,,,,,,
bas,8.7739181518554,-25.608455657959,-4.6315484046936,-4.9214768409729,1195643689,,,,,,,,,,,
bas,9.3226318359375,-25.6687812805176,11.0433340072631,-3.87514662742614,1195660356,,,,,,,,,,,
bas,8.20114898681641,-23.9724388122559,17.4171733856201,-4.72176074981689,1195677023,,,,,,,,,,,
bas,6.59275054931641,-21.0506477355957,5.48990631103515,0.901594042778015,1195693690,,,,,,,,,,,
bas,3.9533233642578,-19.4663047790528,6.00915002822876,6.64006376266479,1195710357,,,,,,,,,,,
bas,1.2736740112304,-19.6526947021485,6.25714111328125,6.44165897369384,1195727024,,,,,,,,,,,
bas,-1.3817596435547,-19.9255523681641,3.04401278495788,4.21112012863159,1195743691,,,,,,,,,,,
bas,-4.5099182128907,-19.6037406921387,-2.70007920265197,-0.371884226799011,1195760358,,,,,,,,,,,
bas,-7.6936149597168,-18.9173202514649,2.37815237045288,-0.949918150901794,1195777025,,,,,,,,,,,
bas,-10.7737884521485,-18.2868118286133,10.0274896621704,-0.640442907810211,1195793692,,,,,,,,,,,
bas,-13.4548492431641,-17.5244140625,13.6566162109375,-0.736175537109375,1195810359,,,,,,,,,,,
bas,-15.5686798095704,-16.6052627563477,8.28529357910156,-0.0253448989242315,1195827026,,,,,,,,,,,
bas,-17.1715774536133,-15.5503997802735,1.78738129138946,-0.124474391341209,1195843693,,,,,,,,,,,
bas,-18.6065635681153,-14.571144104004,0.528725385665893,-1.59826588630676,1195860360,,,,,,,,,,,
bas,-20.1627502441407,-13.7315177917481,2.35565996170043,-3.11717581748962,1195877027,,,,,,,,,,,
bas,-21.6256904602051,-12.9999618530274,4.711510181427,-3.3765377998352,1195893694,,,,,,,,,,,
bas,-22.4574928283692,-12.4685173034668,4.13846588134765,-2.4087324142456,1195910361,,,,,,,,,,,
bas,-22.4885063171387,-12.0799560546875,3.24264860153198,-1.26647174358367,1195927028,,,,,,,,,,,
bas,-21.9165382385254,-12.4185867309571,2.84192514419555,-6.01885604858398,1195943695,,,,,,,,,,,
bas,-20.92236328125,-12.762264251709,3.29372406005859,-7.88788223266601,1195960362,,,,,,,,,,,
bas,-19.3976974487305,-12.7774276733399,3.02557301521301,-2.86041331291198,1195977029,,,,,,,,,,,
bas,-17.7321662902832,-12.9795951843262,0.312758564949035,1.64087176322937,1195993696,,,,,,,,,,,
bas,-16.438648223877,-14.1562004089356,-1.9288420677185,3.56153917312622,1196010363,,,,,,,,,,,
bas,-15.3408355712891,-15.7048454284668,-2.6320412158966,-15.7859096527099,1196027030,,,,,,,,,,,
bas,-14.7588729858399,-17.010009765625,1.72451317310333,-25.0445652008056,1196043697,,,,,,,,,,,
bas,-14.0490379333497,-18.1231918334961,7.62523460388183,-9.05904102325439,1196060364,,,,,,,,,,,
bas,-13.84379196167,-19.3151206970215,-3.48868060111999,-10.7398891448974,1196077031,,,,,,,,,,,
bas,-14.2839317321778,-20.6570777893067,2.62599897384643,-6.86354351043701,1196093698,,,,,,,,,,,
bas,-14.5159149169922,-22.08890914917,2.90117454528808,-8.14015579223632,1196110365,,,,,,,,,,,
bas,-14.6315612792969,-23.546314239502,-3.55834555625915,-8.32148456573486,1196127032,,,,,,,,,,,
bas,-14.475456237793,-24.8824081420899,-1.51115489006042,-5.86174869537353,1196143699,,,,,,,,,,,
bas,-14.7785682678223,-26.2222213745118,0.412019878625869,-2.64568543434143,1196160366,,,,,,,,,,,
bas,-15.2997398376465,-27.4888648986817,0.746357202529907,-4.00022935867309,1196177033,,,,,,,,,,,
bas,-15.9008140563965,-28.4342079162598,-0.0276760160923004,-7.1805567741394,1196193700,,,,,,,,,,,
bas,-16.4561271667481,-29.3918342590332,1.95740807056427,-7.75792360305786,1196210367,,,,,,,,,,,
bas,-16.8734207153321,-30.1834373474122,2.82651138305664,-6.76671075820922,1196227034,,,,,,,,,,,
bas,-17.2600708007813,-30.4553871154786,4.97631788253784,-6.1934061050415,1196243701,,,,,,,,,,,
bas,-17.3089942932129,-30.1656608581543,6.4768795967102,-5.64160537719726,1196260368,,,,,,,,,,,
bas,-16.8382949829102,-29.2516021728516,4.73276185989379,-6.22355842590332,1196277035,,,,,,,,,,,
bas,-16.0181884765625,-27.7006759643555,1.7035641670227,-5.95196294784545,1196293702,,,,,,,,,,,
bas,-15.3616180419922,-25.5383567810059,-1.35375523567199,-5.64910840988159,1196310369,,,,,,,,,,,
bas,-15.4831733703614,-22.5388946533204,-3.42076420783996,-6.23999881744384,1196327036,,,,,,,,,,,
bas,-16.2140846252442,-18.8484916687012,-3.88230085372924,-6.04330682754516,1196343703,,,,,,,,,,,
bas,-17.141887664795,-15.4486618041993,-3.59518766403198,-9.19111156463623,1196360370,,,,,,,,,,,
bas,-18.1728591918946,-13.0693817138672,-3.63490223884582,-7.95495796203613,1196377037,,,,,,,,,,,
bas,-18.9171867370606,-11.645793914795,-0.782465040683746,-5.13884258270263,1196393704,,,,,,,,,,,
bas,-18.8005409240723,-10.8819198608399,11.1414585113525,-3.24149107933044,1196410371,,,,,,,,,,,
bas,-18.998146057129,-10.5213241577149,18.1432800292968,-4.25793075561523,1196427038,,,,,,,,,,,
bas,-19.8163223266602,-10.7108764648438,16.7024669647216,-2.08451700210571,1196443705,,,,,,,,,,,
bas,-20.3936767578125,-11.4434814453125,15.5675115585327,-3.12961220741271,1196460372,,,,,,,,,,,
bas,-20.1606407165528,-11.8870849609375,10.930115699768,-4.09933567047119,1196477039,,,,,,,,,,,
bas,-19.675521850586,-11.7048950195313,0.136839509010314,-3.60728359222412,1196493706,,,,,,,,,,,
bas,-20.2616996765137,-11.6088333129883,-1.28046083450317,-1.12958097457885,1196510373,,,,,,,,,,,
bas,-21.7906608581543,-11.9224357604981,6.00451612472534,0.246786892414093,1196527040,,,,,,,,,,,
bas,-23.3159484863282,-13.0199394226075,13.7745523452758,-0.695785522460937,1196543707,,,,,,,,,,,
bas,-23.7957458496094,-14.8005714416504,12.1273679733276,0.795977175235748,1196560374,,,,,,,,,,,
bas,-24.5202293395997,-17.2018775939942,12.3953161239624,5.26379442214965,1196577041,,,,,,,,,,,
bas,-25.3372611999512,-20.120460510254,10.0317993164062,9.54878330230712,1196593708,,,,,,,,,,,
bas,-26.2967185974122,-23.2508697509766,8.10454940795898,10.952935218811,1196610375,,,,,,,,,,,
bas,-27.0296897888184,-26.1825370788575,5.32642793655395,12.9406881332397,1196627042,,,,,,,,,,,
bas,-27.5707626342774,-28.8144836425782,5.03672933578491,9.89179134368896,1196643709,,,,,,,,,,,
bas,-28.1751022338868,-31.2396697998047,6.47899341583251,1.87876224517822,1196660376,,,,,,,,,,,
bas,-28.420280456543,-32.7491989135743,7.32644081115722,0.493042737245559,1196677043,,,,,,,,,,,
bas,-28.0342521667481,-33.954086303711,7.95578336715698,6.29171276092529,1196693710,,,,,,,,,,,
bas,-26.9876403808594,-35.4179496765137,9.49536705017089,13.3559617996215,1196710377,,,,,,,,,,,
bas,-25.1481285095215,-36.6347732543946,12.039903640747,12.806767463684,1196727044,,,,,,,,,,,
bas,-23.4447326660157,-37.5245246887207,16.9629230499267,4.14928197860717,1196743711,,,,,,,,,,,
bas,-21.9209823608399,-37.6045989990235,20.4426097869873,-14.5816574096679,1196760378,,,,,,,,,,,
bas,-21.2896919250489,-36.9953041076661,16.3760890960693,2.38618969917297,1196777045,,,,,,,,,,,
bas,-21.2630004882813,-36.1076889038086,5.01346445083618,2.00247645378112,1196793712,,,,,,,,,,,
bas,-19.5617370605469,-35.0362968444825,-5.091881275177,6.46123504638671,1196810379,,,,,,,,,,,
bas,-17.3403625488282,-34.1410903930665,-10.0174551010131,11.6876611709594,1196827046,,,,,,,,,,,
bas,-14.2563133239747,-33.3575820922852,-3.69867801666259,12.310396194458,1196843713,,,,,,,,,,,
bas,-12.2621078491211,-32.6384963989258,5.24494123458862,8.94236087799072,1196860380,,,,,,,,,,,
bas,-11.0611152648926,-32.3505897521973,13.647006034851,3.31994605064392,1196877047,,,,,,,,,,,
bas,-9.7585716247559,-32.087646484375,17.55686378479,0.462021887302398,1196893714,,,,,,,,,,,
bas,-8.4881744384766,-31.5281295776368,18.2250328063964,3.75490760803222,1196910381,,,,,,,,,,,
bas,-7.8764038085938,-30.8205795288086,16.2518711090087,7.01871585845947,1196927048,,,,,,,,,,,
bas,-8.0931129455567,-30.2054443359375,12.8056287765502,6.26182174682617,1196943715,,,,,,,,,,,
bas,-8.6790657043457,-29.7556457519532,7.97590780258178,4.64248704910278,1196960382,,,,,,,,,,,
bas,-9.1484718322754,-29.5459213256836,5.14566707611084,3.28281068801879,1196977049,,,,,,,,,,,
bas,-9.5753250122071,-29.6982192993165,5.03229331970214,1.19831669330596,1196993716,,,,,,,,,,,
bas,-9.7612342834473,-30.044921875,5.00631475448608,0.664221882820129,1197010383,,,,,,,,,,,
bas,-9.3316650390625,-30.4670372009278,2.9234139919281,-0.390653371810913,1197027050,,,,,,,,,,,
bas,-8.2288475036622,-30.75199508667,0.628057420253753,-1.13725972175598,1197043717,,,,,,,,,,,
bas,-6.5226936340332,-30.8172950744629,-2.14523267745971,-1.21533691883087,1197060384,,,,,,,,,,,
bas,-4.39857482910161,-30.8896789550782,-5.95994234085083,-1.29756081104278,1197077051,,,,,,,,,,,
bas,-2.1074752807618,-30.5545654296875,-4.10144615173339,0.375815987586975,1197093718,,,,,,,,,,,
bas,-0.212913513183594,-29.4557991027832,4.70918560028076,-1.45600366592407,1197110385,,,,,,,,,,,
bas,0.432594299316406,-27.3820953369141,14.7340774536132,0.102406561374664,1197127052,,,,,,,,,,,
bas,0.00919342041009941,-24.6244277954102,10.5964031219482,6.7193489074707,1197143719,,,,,,,,,,,
bas,-0.979759216308594,-22.5582847595215,7.58283424377441,7.49877166748046,1197160386,,,,,,,,,,,
bas,-2.294189453125,-21.8784294128418,4.90924072265625,7.2737431526184,1197177053,,,,,,,,,,,
bas,-4.1759338378907,-21.5491638183594,3.77524662017822,4.87954568862915,1197193720,,,,,,,,,,,
bas,-6.7129821777344,-20.6200675964356,0.0992372035980224,0.475386589765548,1197210387,,,,,,,,,,,
bas,-9.2975463867188,-19.186321258545,4.18095922470092,-0.982123017311096,1197227054,,,,,,,,,,,
bas,-12.0139198303223,-17.8897285461426,10.7161617279052,-1.67213916778564,1197243721,,,,,,,,,,,
bas,-14.6349334716797,-16.7353248596192,13.7540702819824,-0.764234244823455,1197260388,,,,,,,,,,,
bas,-16.69974899292,-15.5641822814942,10.9074630737304,0.634222209453582,1197277055,,,,,,,,,,,
bas,-18.0001678466797,-14.3702659606934,2.5894112586975,0.982614517211914,1197293722,,,,,,,,,,,
bas,-19.5174598693848,-12.9760665893555,-1.1344039440155,-0.709199786186218,1197310389,,,,,,,,,,,
bas,-21.0750389099122,-11.0798492431641,1.42899012565612,-2.18810677528381,1197327056,,,,,,,,,,,
bas,-22.5378532409668,-8.948471069336,5.08259057998657,-1.8259037733078,1197343723,,,,,,,,,,,
bas,-23.3953399658204,-7.8025360107422,6.41628360748291,0.0273317154496908,1197360390,,,,,,,,,,,
bas,-23.4600257873536,-8.145606994629,7.55262994766235,0.902136623859405,1197377057,,,,,,,,,,,
bas,-22.8281021118165,-8.7308044433594,7.63736677169799,-1.77008605003356,1197393724,,,,,,,,,,,
bas,-21.6690216064454,-8.9979476928711,6.11841106414794,-8.8405122756958,1197410391,,,,,,,,,,,
bas,-19.8255195617676,-8.6318283081055,2.48382782936096,-9.52883720397949,1197427058,,,,,,,,,,,
bas,-18.1140670776368,-8.9955978393555,-0.489397972822189,-3.23157310485839,1197443725,,,,,,,,,,,
bas,-16.5674514770508,-9.6781730651856,-0.316578149795532,2.24358177185058,1197460392,,,,,,,,,,,
bas,-15.3661499023438,-10.5393981933594,2.57050108909606,8.19030284881591,1197477059,,,,,,,,,,,
bas,-14.8215217590332,-11.740837097168,2.70612955093383,-3.88654065132141,1197493726,,,,,,,,,,,
bas,-14.4743423461915,-12.900505065918,4.30339097976684,-13.9692287445068,1197510393,,,,,,,,,,,
bas,-13.6920547485352,-14.7546157836915,9.26591873168945,-19.547342300415,1197527060,,,,,,,,,,,
bas,-13.2502212524415,-16.2158126831055,-2.78478646278381,-21.5732154846191,1197543727,,,,,,,,,,,
bas,-13.4366874694825,-17.6697998046875,1.46697032451629,-11.202820777893,1197560394,,,,,,,,,,,
bas,-13.6160507202149,-18.9540061950684,-1.02014756202697,-4.15165567398071,1197577061,,,,,,,,,,,
bas,-13.9959678649903,-20.3980522155762,-3.99948477745056,-0.878229677677154,1197593728,,,,,,,,,,,
bas,-14.0268669128418,-21.9509010314942,-1.48896193504333,0.0796345248818397,1197610395,,,,,,,,,,,
bas,-14.5993347167969,-23.446876525879,1.231703042984,-1.79586637020111,1197627062,,,,,,,,,,,
bas,-15.6963615417481,-24.8621368408204,0.961055099964141,-6.6090760231018,1197643729,,,,,,,,,,,
bas,-17.1654319763184,-26.4293479919434,0.670996189117431,-11.8261394500732,1197660396,,,,,,,,,,,
bas,-17.8965759277344,-27.8710479736329,2.69041156768798,-7.96419095993042,1197677063,,,,,,,,,,,
bas,-17.6773300170899,-28.8570213317872,4.31790447235107,-3.78347277641296,1197693730,,,,,,,,,,,
bas,-16.9569931030274,-29.4973754882813,6.85536813735961,-3.12521290779113,1197710397,,,,,,,,,,,
bas,-16.0376625061036,-29.6394500732422,7.63687372207641,-4.50015687942504,1197727064,,,,,,,,,,,
bas,-14.9561843872071,-29.134449005127,5.99352645874023,-5.93348121643066,1197743731,,,,,,,,,,,
bas,-13.9999885559082,-28.0842094421387,2.3190279006958,-8.01105213165283,1197760398,,,,,,,,,,,
bas,-13.6118278503418,-26.6184539794922,-1.23057413101196,-9.12112712860107,1197777065,,,,,,,,,,,
bas,-13.7753372192383,-24.6128311157227,-2.67904090881347,-9.02754592895507,1197793732,,,,,,,,,,,
bas,-14.2665405273438,-21.8576011657715,-3.28717851638793,-9.75105571746826,1197810399,,,,,,,,,,,
bas,-14.7199096679688,-18.7739067077637,-2.50283169746398,-8.76067543029785,1197827066,,,,,,,,,,,
bas,-15.1295700073243,-16.0053100585938,-1.90781676769256,-8.3473949432373,1197843733,,,,,,,,,,,
bas,-15.8705825805665,-14.3028411865235,-3.05393648147583,-3.5480523109436,1197860400,,,,,,,,,,,
bas,-16.7235527038575,-13.2014236450196,0.136345908045768,-0.941837787628173,1197877067,,,,,,,,,,,
bas,-17.1670455932618,-12.2835006713868,8.36706638336181,1.48019289970397,1197893734,,,,,,,,,,,
bas,-17.719841003418,-12.1948585510254,14.2055797576904,4.96629476547241,1197910401,,,,,,,,,,,
bas,-18.7434921264649,-11.9004516601563,18.6192188262939,-0.0106915831565856,1197927068,,,,,,,,,,,
bas,-19.3117828369141,-12.2444305419922,16.1382656097412,-2.01787090301513,1197943735,,,,,,,,,,,
bas,-19.0219955444336,-13.7909240722657,9.66197681427002,-4.80582189559936,1197960402,,,,,,,,,,,
bas,-18.23974609375,-14.2893905639649,5.14890909194946,-3.1470730304718,1197977069,,,,,,,,,,,
bas,-18.0118217468262,-14.1088752746582,0.581333220005035,-0.642097234725952,1197993736,,,,,,,,,,,
bas,-18.8470649719239,-13.5927429199219,3.13841748237609,0.183728724718093,1198010403,,,,,,,,,,,
bas,-20.4695777893067,-13.7323722839356,10.1749992370605,-0.368291556835174,1198027070,,,,,,,,,,,
bas,-21.418872833252,-14.9828987121582,13.251272201538,0.856287240982055,1198043737,,,,,,,,,,,
bas,-21.552547454834,-17.2988014221192,12.835636138916,3.59861660003662,1198060404,,,,,,,,,,,
bas,-21.8830032348633,-20.1408348083497,8.23512458801269,6.133394241333,1198077071,,,,,,,,,,,
bas,-22.5636062622071,-23.2530021667481,4.89565658569335,9.71071243286132,1198093738,,,,,,,,,,,
bas,-23.5102653503418,-26.5016860961915,4.48629093170166,11.578854560852,1198110405,,,,,,,,,,,
bas,-24.3777580261231,-29.3295555114747,5.11467409133911,9.35881519317627,1198127072,,,,,,,,,,,
bas,-24.8322563171387,-31.6031837463379,5.29809856414794,5.62640333175659,1198143739,,,,,,,,,,,
bas,-24.8460769653321,-33.2914543151856,6.20714807510376,0.0178038477897644,1198160406,,,,,,,,,,,
bas,-24.4597702026368,-33.6551170349122,7.7136845588684,2.49629139900207,1198177073,,,,,,,,,,,
bas,-23.6232261657715,-34.4165840148926,6.79834461212158,13.0626916885375,1198193740,,,,,,,,,,,
bas,-22.1643600463868,-35.2897605895997,8.64262771606445,5.93657159805297,1198210407,,,,,,,,,,,
bas,-20.7661437988282,-35.5066642761231,16.4817352294921,-5.36060237884521,1198227074,,,,,,,,,,,
bas,-19.8024406433106,-34.7747650146485,20.0615673065185,5.56120729446411,1198243741,,,,,,,,,,,
bas,-19.015480041504,-34.4679298400879,16.1785011291503,-8.40844917297363,1198260408,,,,,,,,,,,
bas,-17.5128898620606,-33.1578063964844,1.64569389820098,2.63107824325561,1198277075,,,,,,,,,,,
bas,-15.2932014465332,-32.3164939880372,4.39595365524292,4.79604244232177,1198293742,,,,,,,,,,,
bas,-12.1654663085938,-31.5563354492188,-6.525315284729,8.21052455902099,1198310409,,,,,,,,,,,
bas,-9.2570571899415,-30.7362632751465,0.318697184324264,8.6035451889038,1198327076,,,,,,,,,,,
bas,-6.6752815246582,-29.9666404724122,3.97493553161621,8.64036273956298,1198343743,,,,,,,,,,,
bas,-4.02471923828131,-29.496452331543,9.63300800323486,5.92095232009887,1198360410,,,,,,,,,,,
bas,-1.2397079467774,-29.0615386962891,13.2140045166015,2.36423420906066,1198377077,,,,,,,,,,,
bas,1.2554092407226,-28.5308837890625,16.3576488494873,2.03098607063293,1198393744,,,,,,,,,,,
bas,2.8417282104492,-27.8608207702637,16.0761661529541,2.61593699455261,1198410411,,,,,,,,,,,
bas,3.4660720825195,-26.964454650879,14.0047931671142,1.95355916023254,1198427078,,,,,,,,,,,
bas,3.38995361328119,-25.9728050231934,10.8417415618896,1.28100490570068,1198443745,,,,,,,,,,,
bas,2.97999572753901,-25.0205039978028,7.53588581085205,0.144361853599548,1198460412,,,,,,,,,,,
bas,2.5229568481445,-24.2233772277832,5.6569652557373,-0.862655997276306,1198477079,,,,,,,,,,,
bas,2.3580627441406,-23.7529411315918,4.0475149154663,0.0454447567462921,1198493746,,,,,,,,,,,
bas,2.9190216064453,-23.7983932495118,0.791578710079193,-0.572201967239379,1198510413,,,,,,,,,,,
bas,4.4833221435546,-24.1863594055176,-2.84751057624816,-0.434021323919296,1198527080,,,,,,,,,,,
bas,6.72653961181641,-24.5364646911622,-7.05130815505981,-1.74120998382568,1198543747,,,,,,,,,,,
bas,8.7214660644531,-24.6675682067872,-8.71852397918701,-0.673742175102233,1198560414,,,,,,,,,,,
bas,9.3955917358398,-24.2135467529297,0.014417702332139,-1.71847510337829,1198577081,,,,,,,,,,,
bas,8.6571731567382,-22.5849533081055,13.5662517547607,-1.49638295173645,1198593748,,,,,,,,,,,
bas,6.95021057128901,-20.2510681152344,13.932258605957,0.788365185260772,1198610415,,,,,,,,,,,
bas,4.7889022827148,-18.5249748229981,4.76530647277832,2.93055438995361,1198627082,,,,,,,,,,,
bas,2.0187072753906,-17.8891716003418,5.00676488876342,1.52900791168212,1198643749,,,,,,,,,,,
bas,-0.633155822753906,-17.2750701904297,3.26780176162719,2.15240025520324,1198660416,,,,,,,,,,,
bas,-3.56878662109381,-16.651653289795,0.740439653396606,2.87296390533447,1198677083,,,,,,,,,,,
bas,-6.5870628356934,-15.8395423889161,0.507410943508148,1.62444627285003,1198693750,,,,,,,,,,,
