Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-13.8439178466796,-18.756118774414,-6.55530071258544,7.80402755737304,1948131242,,,,,
fc,-13.3837232589721,-17.8108100891113,-3.76577258110046,8.02469062805175,1948147909,,,,,
fc,-13.4127683639526,-17.1003723144531,-4.34591722488403,7.69929981231689,1948164576,,,,,
fc,-13.8996000289917,-16.6605415344238,-5.97856330871582,6.96744537353515,1948181243,,,,,
fc,-14.7425470352172,-15.9195556640625,-8.14939975738525,4.87794160842895,1948197910,,,,,
fc,-15.7543249130249,-14.3922157287597,-8.96898555755615,5.05706644058227,1948214577,,,,,
fc,-16.5324115753173,-12.2521820068359,-8.45417118072509,10.435733795166,1948231244,,,,,
fc,-17.2187747955322,-9.9642620086669,-7.17994737625122,9.35335826873779,1948247911,,,,,
fc,-18.0705909729003,-8.1338672637939,-5.1610894203186,-0.237926006317138,1948264578,,,,,
fc,-19.0827236175537,-7.256362915039,-4.31213855743408,-3.79056143760681,1948281245,,,,,
fc,-20.0564098358154,-6.8735027313232,-5.17208385467529,-0.0248363465070724,1948297912,,,,,
fc,-20.4662723541259,-6.1607398986816,-5.81371068954467,7.54548454284668,1948314579,,,,,
fc,-19.7751407623291,-5.0512523651123,-2.77205991744995,13.9458179473876,1948331246,,,,,
fc,-18.2333030700683,-4.2710533142089,-0.449830144643783,13.4059801101684,1948347913,,,,,
fc,-16.706802368164,-4.1693534851074,0.239921659231185,11.6115798950195,1948364580,,,,,
fc,-15.3535633087158,-4.4205703735351,-0.375436961650848,10.130970954895,1948381247,,,,,
fc,-14.2534265518188,-5.2354736328125,0.678450226783752,6.31929302215576,1948397914,,,,,
fc,-13.5964212417602,-6.5767555236816,-1.7172348499298,1.19726800918579,1948414581,,,,,
fc,-13.7495374679565,-8.5724334716796,-4.03351879119873,-2.25021529197692,1948431248,,,,,
fc,-14.1958866119384,-10.7539081573486,-2.92992496490478,1.98686826229095,1948447915,,,,,
fc,-14.5292263031005,-13.1708869934082,-2.20703911781311,5.54230022430419,1948464582,,,,,
fc,-14.8248195648193,-15.9507522583007,-7.0445556640625,0.985085844993591,1948481249,,,,,
fc,-14.8186063766479,-19.0188751220703,-13.1418313980102,0.171475514769554,1948497916,,,,,
fc,-14.3159618377685,-21.551586151123,-13.1848192214965,6.08622550964355,1948514583,,,,,
fc,-13.4945201873779,-21.9399185180664,-9.50757789611816,9.28945732116699,1948531250,,,,,
fc,-12.5906543731689,-20.4703292846679,-7.53541135787963,3.32005047798156,1948547917,,,,,
fc,-11.7403888702392,-17.9185180664062,-7.99093008041381,0.88188624382019,1948564584,,,,,
fc,-10.9546327590942,-15.0284576416015,-11.5559930801391,-0.763198316097259,1948581251,,,,,
fc,-10.3365612030029,-13.4796257019043,-15.3349428176879,2.03069639205932,1948597918,,,,,
fc,-9.99911022186279,-13.0432510375976,-15.4645805358886,2.10633063316345,1948614585,,,,,
fc,-9.86441707611084,-12.3199844360351,-15.8171701431274,0.20797561109066,1948631252,,,,,
fc,-9.86019706726074,-10.7951145172119,-13.8671474456787,-0.961415767669677,1948647919,,,,,
fc,-9.9407205581665,-8.172529220581,-9.63446235656738,1.68894898891448,1948664586,,,,,
fc,-10.0412721633911,-5.8628787994384,-8.57368469238281,3.07256054878234,1948681253,,,,,
fc,-10.2038021087646,-4.1354274749755,-10.189863204956,-4.01356792449951,1948697920,,,,,
fc,-10.4858589172363,-2.8097515106201,-10.4907007217407,-14.7283267974853,1948714587,,,,,
fc,-10.801679611206,-2.2656917572021,-11.6962995529174,-14.0655574798583,1948731254,,,,,
fc,-11.3707485198974,-2.9812126159667,-15.9383449554443,-7.68114614486694,1948747921,,,,,
fc,-12.0389881134033,-4.7192268371582,-16.8090286254882,-4.09653568267822,1948764588,,,,,
fc,-12.1613245010375,-6.2159748077392,-13.783574104309,0.646111965179443,1948781255,,,,,
fc,-11.6891736984252,-7.4579257965087,-10.3145923614501,3.80221319198608,1948797922,,,,,
fc,-10.5673370361328,-8.084716796875,-2.1390037536621,6.26409578323364,1948814589,,,,,
fc,-8.81949615478515,-8.2185649871826,0.707208514213562,5.41249227523803,1948831256,,,,,
fc,-6.68942689895629,-8.1914443969726,1.65780115127563,5.27419519424438,1948847923,,,,,
fc,-4.62309646606445,-8.3932876586914,-0.190557822585105,2.68341898918151,1948864590,,,,,
fc,-3.17569351196289,-9.1647090911865,-5.43264961242675,2.84534049034118,1948881257,,,,,
fc,-2.32331252098083,-10.3588962554931,-5.07090997695922,4.69856023788452,1948897924,,,,,
fc,-1.72311067581176,-11.7798728942871,-2.63552045822143,5.51626586914062,1948914591,,,,,
fc,-1.31109535694122,-13.1546401977539,-7.54207420349121,4.69523906707763,1948931258,,,,,
fc,-0.748773396015167,-14.0726089477539,-11.6530284881591,5.61580085754394,1948947925,,,,,
fc,-0.531798362731933,-14.6001510620117,-15.3772745132446,5.35494089126586,1948964592,,,,,
fc,-0.870041489601135,-14.1723518371582,-17.2408027648925,5.18559074401855,1948981259,,,,,
fc,-1.51055026054382,-12.6896247863769,-16.9239482879638,3.44962835311889,1948997926,,,,,
fc,-2.866224527359,-10.0130233764648,-14.1107988357543,0.619873642921447,1949014593,,,,,
fc,-4.92192220687866,-6.1497726440429,-6.5688943862915,-6.56516408920288,1949031260,,,,,
fc,-7.33890581130981,-3.8178939819335,-1.29095447063446,-9.98836135864257,1949047927,,,,,
fc,-9.86717319488525,-4.2189903259277,-8.01020240783691,-5.4560112953186,1949064594,,,,,
fc,-12.3192987442016,-4.8471603393554,-11.7479352951049,-0.780581951141357,1949081261,,,,,
fc,-14.7608003616333,-4.2942428588867,-6.98843717575073,3.2847933769226,1949097928,,,,,
fc,-17.7994441986084,-3.3864440917968,-5.11819696426391,9.97026824951171,1949114595,,,,,
fc,-21.0404472351074,-2.4920444488525,-7.29262971878051,12.1827430725097,1949131262,,,,,
fc,-23.0954284667968,-1.6218147277832,-14.0695428848266,5.16701650619506,1949147929,,,,,
fc,-23.7814254760742,-1.1076354980468,-14.9925661087036,-1.21102738380432,1949164596,,,,,
fc,-23.1403541564941,-0.995862960815401,-12.8393793106079,-1.73224472999572,1949181263,,,,,
fc,-21.6933193206787,-1.1791267395019,-8.71463584899902,2.82464146614074,1949197930,,,,,
fc,-20.2145919799804,-1.1992130279541,-4.01699781417846,9.16980648040771,1949214597,,,,,
fc,-19.0562686920166,-1.0867023468017,-0.0233723819255828,15.0409221649169,1949231264,,,,,
fc,-18.5439395904541,-1.2332038879394,0.6472749710083,17.7182292938232,1949247931,,,,,
fc,-18.1294498443603,-1.8382396697998,-0.686579346656799,18.1626739501953,1949264598,,,,,
fc,-17.6863689422607,-2.8438892364501,2.13554406166076,15.9855489730834,1949281265,,,,,
fc,-17.2955837249755,-4.4520435333251,11.4376010894775,13.0468921661376,1949297932,,,,,
fc,-17.2171211242675,-6.3697299957275,14.5821199417114,8.89208221435546,1949314599,,,,,
fc,-18.3002414703369,-7.9993667602539,12.090796470642,8.65813827514648,1949331266,,,,,
fc,-19.6126537322998,-9.2730922698974,8.52635669708252,7.75371837615966,1949347933,,,,,
fc,-20.9403495788574,-10.1675224304199,2.00661420822143,10.9425086975097,1949364600,,,,,
fc,-22.6238422393798,-11.2432079315185,-1.3863126039505,14.9053449630737,1949381267,,,,,
fc,-24.436201095581,-12.4225425720214,-6.41582298278808,15.667064666748,1949397934,,,,,
fc,-25.9866428375244,-13.4783515930175,-8.4973030090332,14.0828247070312,1949414601,,,,,
fc,-26.6421489715576,-14.1871757507324,-9.76716804504394,10.7289514541625,1949431268,,,,,
fc,-26.9891643524169,-14.4137115478515,-9.88033294677734,7.31034421920776,1949447935,,,,,
fc,-27.4074325561523,-14.1483078002929,-6.49871826171875,1.86253476142883,1949464602,,,,,
fc,-28.035228729248,-13.4747505187988,-4.47389078140258,0.870005667209625,1949481269,,,,,
fc,-28.4944763183593,-12.6940536499023,-3.68265509605407,2.94846320152282,1949497936,,,,,
fc,-28.7414321899414,-11.902639389038,-3.12024426460266,5.17743587493896,1949514603,,,,,
fc,-28.3058528900146,-11.0838088989257,-3.09268617630004,8.11260890960693,1949531270,,,,,
fc,-27.0171928405761,-10.4209384918212,-2.82751774787902,10.5425262451171,1949547937,,,,,
fc,-25.0466156005859,-10.0505180358886,-2.44295167922973,11.3864984512329,1949564604,,,,,
fc,-22.7598133087158,-9.9784240722656,0.0150167942047119,9.50810623168945,1949581271,,,,,
fc,-20.2789268493652,-10.2105751037597,3.51792049407959,7.06104230880737,1949597938,,,,,
fc,-17.949836730957,-11.0111351013183,3.87843704223632,4.64854669570922,1949614605,,,,,
fc,-16.4998359680175,-12.6157836914062,0.437541335821151,3.22973489761352,1949631272,,,,,
fc,-15.714069366455,-15.1230506896972,-1.97799932956695,3.10766506195068,1949647939,,,,,
fc,-15.1986961364746,-17.838394165039,-2.6722228527069,4.30939006805419,1949664606,,,,,
fc,-14.7621545791625,-20.8006858825683,-0.920133292675018,7.29484605789184,1949681273,,,,,
fc,-14.2361965179443,-23.3905754089355,-0.312406241893768,5.02683639526367,1949697940,,,,,
fc,-13.3277120590209,-25.1483993530273,-3.37235641479492,5.90508556365966,1949714607,,,,,
fc,-12.3589515686035,-26.2050819396972,-8.50251388549804,8.20619010925293,1949731274,,,,,
fc,-11.6387300491333,-26.0226364135742,-11.3546743392944,12.3302335739135,1949747941,,,,,
fc,-10.9343004226684,-23.7369308471679,-10.507511138916,8.87888050079345,1949764608,,,,,
fc,-10.4307947158813,-20.3470420837402,-8.42934703826904,2.60189270973205,1949781275,,,,,
fc,-10.1139707565307,-17.5694427490234,-6.46720743179321,-1.08040523529052,1949797942,,,,,
fc,-9.84807109832763,-16.5279426574707,-6.71153163909912,0.860372126102447,1949814609,,,,,
fc,-9.72203540802002,-16.1855392456054,-10.1303930282592,4.10166120529174,1949831276,,,,,
fc,-9.67452812194824,-14.7950210571289,-12.6204681396484,6.77898454666137,1949847943,,,,,
fc,-9.693696975708,-11.9425582885742,-16.8677349090576,7.17380619049072,1949864610,,,,,
fc,-9.75110340118408,-8.707405090332,-12.496521949768,-0.0541794449090957,1949881277,,,,,
fc,-9.8987340927124,-6.5002899169921,-12.0791463851928,-8.21970081329345,1949897944,,,,,
fc,-10.312837600708,-5.4477005004882,-12.121597290039,-11.7933454513549,1949914611,,,,,
fc,-10.9498281478881,-4.9119396209716,-12.5414857864379,-12.3112154006958,1949931278,,,,,
fc,-11.6977462768554,-4.7509136199951,-14.6976118087768,-6.25290918350219,1949947945,,,,,
fc,-12.2359533309936,-5.1825904846191,-15.1663494110107,-1.55011749267578,1949964612,,,,,
fc,-12.286413192749,-6.1773796081542,-9.56716156005859,1.65394616127014,1949981279,,,,,
fc,-12.1733255386352,-7.2364482879638,-9.02342987060546,3.38841938972473,1949997946,,,,,
fc,-12.0280561447143,-7.6296024322509,-9.70187187194824,4.79518175125122,1950014613,,,,,
fc,-11.5248394012451,-7.8701629638671,-8.07108783721923,2.16533041000366,1950031280,,,,,
fc,-10.3814048767089,-8.7044296264648,-3.16928172111511,-0.196295872330665,1950047947,,,,,
fc,-9.02361392974853,-10.4413719177246,-0.469804018735885,-0.435034453868865,1950064614,,,,,
fc,-7.85550498962402,-12.9536552429199,-2.36013627052307,2.27410745620727,1950081281,,,,,
fc,-7.05865907669067,-15.9294204711914,-6.03966379165649,4.81019735336303,1950097948,,,,,
fc,-6.41632652282714,-18.8945655822753,-7.55829381942749,6.1915578842163,1950114615,,,,,
fc,-5.86226749420166,-21.3546867370605,-7.20731163024902,7.49493885040283,1950131282,,,,,
fc,-5.36039447784423,-23.1308631896972,-6.25417232513427,8.51343250274658,1950147949,,,,,
fc,-5.16074800491333,-23.9226150512695,-6.96141767501831,9.04811000823974,1950164616,,,,,
fc,-5.31342887878418,-23.6703567504882,-8.35326194763183,7.25500345230102,1950181283,,,,,
fc,-5.72324085235595,-22.988540649414,-8.90117931365966,3.82587504386901,1950197950,,,,,
fc,-6.43054246902465,-21.7061309814453,-7.71945095062255,0.388616889715194,1950214617,,,,,
fc,-7.61450004577636,-19.6314239501953,-5.51475763320922,-1.14434897899627,1950231284,,,,,
fc,-9.5789794921875,-17.3425941467285,-2.26835846900939,0.636947751045227,1950247951,,,,,
fc,-12.3651437759399,-15.4402999877929,-0.75174993276596,3.85773587226867,1950264618,,,,,
fc,-15.4370985031127,-13.7511177062988,-5.04517650604248,3.87249183654785,1950281285,,,,,
fc,-18.7804622650146,-11.9247112274169,-9.62917709350586,4.68344831466674,1950297952,,,,,
fc,-22.1188259124755,-10.4223251342773,-11.2384128570556,4.91669559478759,1950314619,,,,,
fc,-25.4570178985595,-9.4640064239501,-7.72254943847656,2.44532680511474,1950331286,,,,,
fc,-27.7086200714111,-8.7942771911621,-13.6730060577392,0.323723703622818,1950347953,,,,,
fc,-28.4427604675292,-8.2324314117431,-12.2556409835815,1.32244670391082,1950364620,,,,,
fc,-28.0763702392578,-8.0015239715576,-7.72110176086425,2.59878015518188,1950381287,,,,,
fc,-26.8624992370605,-8.002197265625,-4.50833368301391,1.41163611412048,1950397954,,,,,
fc,-25.7192192077636,-7.8264923095703,-2.1082055568695,1.57385158538818,1950414621,,,,,
fc,-25.8375148773193,-7.4530239105224,-6.58380603790283,5.66085195541381,1950431288,,,,,
fc,-25.8357677459716,-6.8336334228515,-13.6768140792846,13.7156162261962,1950447955,,,,,
fc,-24.5051879882812,-6.4521045684814,-14.3122634887695,18.6475601196289,1950464622,,,,,
fc,-22.804178237915,-6.5268459320068,-6.06018304824829,18.4984893798828,1950481289,,,,,
fc,-21.5629558563232,-6.9121780395507,-1.0049809217453,16.6277313232421,1950497956,,,,,
fc,-19.7785091400146,-7.7131996154785,7.69302701950073,12.1798391342163,1950514623,,,,,
fc,-18.0898303985595,-9.1677665710449,13.5160102844238,6.42859411239624,1950531290,,,,,
fc,-17.5071544647216,-11.21116065979,12.1499328613281,3.99145603179931,1950547957,,,,,
fc,-17.2569866180419,-13.3095779418945,7.02037334442138,3.90434694290161,1950564624,,,,,
fc,-17.0503749847412,-15.0759124755859,-0.550375461578369,8.73703002929687,1950581291,,,,,
fc,-17.0577583312988,-16.4318161010742,-4.81251001358032,11.7256889343261,1950597958,,,,,
fc,-17.1284465789794,-17.1195259094238,-6.43499183654785,10.9373121261596,1950614625,,,,,
fc,-16.8139934539794,-17.2741737365722,-6.41603231430053,10.345513343811,1950631292,,,,,
fc,-16.2977256774902,-17.0303268432617,-5.05722951889038,7.72134685516357,1950647959,,,,,
fc,-16.0585918426513,-16.397891998291,-4.86957597732543,5.27843046188354,1950664626,,,,,
fc,-16.1035652160644,-15.3636589050293,-4.40909051895141,6.56770610809326,1950681293,,,,,
fc,-16.298973083496,-13.9614334106445,-4.90111589431762,10.3987493515014,1950697960,,,,,
fc,-16.3648471832275,-11.6977272033691,-5.77805948257446,11.0592861175537,1950714627,,,,,
fc,-16.2505092620849,-9.0452938079834,-5.2536449432373,6.9979510307312,1950731294,,,,,
fc,-16.2515640258789,-6.7377204895019,-3.70450258255004,2.36327600479125,1950747961,,,,,
fc,-16.418399810791,-4.7814693450927,-2.7028841972351,-1.94571530818939,1950764628,,,,,
fc,-16.4406108856201,-3.4240283966064,-3.5999321937561,-0.313488245010376,1950781295,,,,,
fc,-16.103796005249,-2.5106925964355,-5.19385242462158,6.5647234916687,1950797962,,,,,
fc,-15.3595857620239,-1.7397689819335,-6.2194218635559,11.3605632781982,1950814629,,,,,
fc,-14.5595350265502,-0.896049499511701,-7.36713409423828,11.7371282577514,1950831296,,,,,
fc,-13.915015220642,-0.161314010620099,-8.92453670501709,8.60741138458252,1950847963,,,,,
fc,-13.3893604278564,-0.0276374816893998,-10.3424634933471,5.10713672637939,1950864630,,,,,
fc,-13.0615253448486,-0.8271770477294,-10.362078666687,4.72807073593139,1950881297,,,,,
fc,-13.3611602783203,-2.7177257537841,-9.71892642974853,1.87412416934967,1950897964,,,,,
fc,-13.8777856826782,-5.1657733917236,-7.73839426040649,-5.28927326202392,1950914631,,,,,
fc,-14.2684698104858,-7.4380531311035,-4.20205020904541,1.46063685417175,1950931298,,,,,
fc,-14.6703624725341,-10.1260395050048,-5.69890308380126,3.13378834724426,1950947965,,,,,
fc,-15.1552591323852,-13.2663307189941,-11.4795217514038,0.549907982349395,1950964632,,,,,
fc,-15.4749774932861,-16.7873191833496,-13.8303594589233,2.66034436225891,1950981299,,,,,
fc,-15.416573524475,-18.5179252624511,-10.3392858505249,6.77819061279296,1950997966,,,,,
fc,-15.1066675186157,-18.3289833068847,-6.06491708755493,4.93675804138183,1951014633,,,,,
fc,-14.4678516387939,-16.9244918823242,-4.50264883041381,0.35912001132965,1951031300,,,,,
fc,-13.3609819412231,-14.7807083129882,-6.64546632766723,-3.06889081001281,1951047967,,,,,
fc,-12.1662235260009,-12.9507865905761,-9.96922397613525,-4.77075481414794,1951064634,,,,,
fc,-10.953649520874,-12.7437515258789,-13.3065853118896,-0.438205450773239,1951081301,,,,,
fc,-9.9861364364624,-12.3732147216796,-16.8991031646728,3.71487736701965,1951097968,,,,,
fc,-9.59547615051269,-11.2816619873046,-20.3815078735351,4.42546796798706,1951114635,,,,,
fc,-9.69508266448974,-9.0717754364013,-16.1590328216552,0.472418844699859,1951131302,,,,,
fc,-10.0952157974243,-6.1344509124755,-11.1531105041503,-0.977217435836792,1951147969,,,,,
fc,-10.577706336975,-3.6310443878173,-8.8117561340332,-5.73787641525268,1951164636,,,,,
fc,-11.2302684783935,-1.5442504882812,-9.42126846313476,-10.8342676162719,1951181303,,,,,
fc,-12.1343336105346,-0.1291999816894,-12.3603763580322,-11.9535751342773,1951197970,,,,,
fc,-13.2224416732788,0.6493949890137,-13.6513490676879,-10.9860372543334,1951214637,,,,,
fc,-14.1796979904174,0.7526149749756,-12.0030899047851,-9.00202178955078,1951231304,,,,,
fc,-14.9598989486694,0.287603378295898,-11.2040138244628,-6.62540435791015,1951247971,,,,,
fc,-15.499900817871,-0.881462097167901,-11.36803150177,-4.67308378219604,1951264638,,,,,
fc,-15.6477603912353,-2.6409358978271,-9.83047676086425,-3.90198707580566,1951281305,,,,,
fc,-15.4991750717163,-5.2161102294921,-6.42952585220336,-1.9639983177185,1951297972,,,,,
fc,-15.2243671417236,-7.8858661651611,-5.98297262191772,-0.297668576240539,1951314639,,,,,
fc,-14.9826755523681,-10.33150100708,-7.11857080459594,1.20061981678009,1951331306,,,,,
fc,-14.7459564208984,-12.5699195861816,-8.43594455718994,0.633427619934082,1951347973,,,,,
fc,-14.5143537521362,-14.5160942077636,-10.045069694519,0.590720474720001,1951364640,,,,,
fc,-14.3812913894653,-16.0789260864257,-10.011191368103,-1.48810732364654,1951381307,,,,,
fc,-14.3565998077392,-17.2137031555175,-8.8848009109497,-3.03299784660339,1951397974,,,,,
fc,-14.5088148117065,-17.6016693115234,-8.68799972534179,-2.14218068122863,1951414641,,,,,
fc,-14.86079788208,-17.9176521301269,-9.05626487731933,-2.35389137268066,1951431308,,,,,
fc,-15.4848947525024,-18.2830467224121,-9.61045169830322,-2.35008382797241,1951447975,,,,,
fc,-16.5142745971679,-18.0523109436035,-9.98146629333496,-1.68820905685424,1951464642,,,,,
fc,-18.1284141540527,-16.81831741333,-10.2376403808593,-0.546784341335296,1951481309,,,,,
fc,-20.7741222381591,-14.9298286437988,-12.9923582077026,-0.0138246268033981,1951497976,,,,,
fc,-24.0191936492919,-13.2601890563964,-14.6832084655761,-1.36143839359283,1951514643,,,,,
fc,-27.2082805633544,-12.0871925354003,-12.5817041397094,-3.72487354278564,1951531310,,,,,
fc,-29.8039512634277,-11.4368858337402,-9.61930847167968,-7.40668821334838,1951547977,,,,,
fc,-31.8792285919189,-11.0420532226562,-6.63506460189819,-7.79066228866577,1951564644,,,,,
fc,-32.6424980163574,-10.7976036071777,-9.72130298614502,-1.50324499607086,1951581311,,,,,
fc,-31.8673610687255,-10.4082412719726,-10.6336841583251,6.75945806503295,1951597978,,,,,
fc,-30.1874866485595,-9.6827011108398,-7.10537195205688,9.50337028503418,1951614645,,,,,
fc,-28.1067028045654,-8.643253326416,-5.46915769577026,6.18233108520507,1951631312,,,,,
fc,-26.2800674438476,-7.242784500122,-4.01506900787353,4.3862919807434,1951647979,,,,,
fc,-24.7524108886718,-5.9296607971191,-4.63305616378784,6.39627361297607,1951664646,,,,,
fc,-23.0949745178222,-5.0067806243896,-6.28639268875122,9.05910396575927,1951681313,,,,,
fc,-20.9321002960205,-4.4901657104492,-4.27742004394531,12.2397508621215,1951697980,,,,,
fc,-18.6197204589843,-4.4706535339355,-0.0666261613368988,15.2892532348632,1951714647,,,,,
fc,-17.2977676391601,-5.1577606201171,-0.867286503314971,15.3371334075927,1951731314,,,,,
fc,-16.0096740722656,-6.5087757110595,3.95093512535095,13.1059370040893,1951747981,,,,,
fc,-14.5627880096435,-8.8084602355957,11.3361978530883,11.7223510742187,1951764648,,,,,
fc,-13.815125465393,-11.9630489349365,12.0389328002929,13.6484861373901,1951781315,,,,,
fc,-13.5990276336669,-15.0255126953125,7.35477399826049,12.8662338256835,1951797982,,,,,
fc,-13.8315906524658,-17.3665122985839,2.64650392532348,11.0892581939697,1951814649,,,,,
fc,-14.3559169769287,-18.6769104003906,-0.649956822395324,8.50061225891113,1951831316,,,,,
fc,-14.699330329895,-18.9118919372558,-4.16666030883789,6.57740449905395,1951847983,,,,,
fc,-14.6369571685791,-18.4807815551757,-5.61990642547607,7.49627971649169,1951864650,,,,,
fc,-14.465479850769,-18.0053062438964,-6.96707391738891,6.87182855606079,1951881317,,,,,
fc,-14.5395402908325,-17.9695701599121,-8.95351696014404,7.35819578170776,1951897984,,,,,
fc,-14.7400894165039,-17.6477317810058,-8.14691352844238,6.73833036422729,1951914651,,,,,
fc,-14.8598194122314,-16.7818336486816,-7.52431440353393,4.20828008651733,1951931318,,,,,
fc,-15.1675281524658,-15.0638389587402,-5.49277114868164,9.57958984375,1951947985,,,,,
fc,-15.5807886123657,-12.8302116394043,-5.15793466567993,16.554588317871,1951964652,,,,,
fc,-16.0123138427734,-10.4475193023681,-5.08865404129028,10.0940961837768,1951981319,,,,,
fc,-16.4247131347656,-8.3310070037841,-3.86530447006225,-0.338840097188949,1951997986,,,,,
fc,-16.9484558105468,-6.8997440338134,-3.75218534469604,-2.95799088478088,1952014653,,,,,
fc,-17.750072479248,-5.9593391418457,-5.25729942321777,-0.49021691083908,1952031320,,,,,
fc,-18.3444881439209,-4.9918537139892,-6.90177869796752,5.03536510467529,1952047987,,,,,
fc,-18.2316913604736,-3.9132423400878,-7.00759696960449,11.3532361984252,1952064654,,,,,
fc,-17.6691875457763,-2.9543838500976,-6.99286317825317,12.7229881286621,1952081321,,,,,
fc,-16.9056873321533,-2.3461380004882,-5.45131301879882,10.458664894104,1952097988,,,,,
fc,-16.1285552978515,-1.8428726196289,-1.44903719425201,7.95626783370971,1952114655,,,,,
fc,-15.2867937088012,-2.0216217041015,0.795587658882141,5.89350843429565,1952131322,,,,,
fc,-14.8453159332275,-3.4602909088134,-2.97351932525634,1.75513648986816,1952147989,,,,,
fc,-15.3261127471923,-5.7646198272705,-8.73564434051513,-2.58649730682373,1952164656,,,,,
fc,-16.3432426452636,-8.0950317382812,-9.17181777954101,-0.99227225780487,1952181323,,,,,
fc,-16.946943283081,-10.8737564086914,-3.66220140457153,1.25154566764831,1952197990,,,,,
fc,-17.1966037750244,-14.6660995483398,-2.38159751892089,3.1048367023468,1952214657,,,,,
fc,-17.2705974578857,-18.9947090148925,-7.49295806884765,1.52874958515167,1952231324,,,,,
fc,-17.0857048034667,-22.6385612487793,-10.7364082336425,4.79815053939819,1952247991,,,,,
fc,-16.2709579467773,-23.2227630615234,-9.31958484649658,10.4068698883056,1952264658,,,,,
fc,-14.9082899093627,-21.7438087463378,-6.87850046157836,5.65161609649658,1952281325,,,,,
fc,-13.4130210876464,-19.9171981811523,-7.45273971557617,2.66288995742797,1952297992,,,,,
fc,-12.1841220855712,-18.0095520019531,-10.0843038558959,1.326465010643,1952314659,,,,,
fc,-11.2425498962402,-17.2819061279296,-12.3197231292724,5.63793420791626,1952331326,,,,,
fc,-10.5688171386718,-16.2341842651367,-13.9428081512451,7.32207107543945,1952347993,,,,,
fc,-10.3039846420288,-13.6947898864746,-14.9562616348266,5.65856885910034,1952364660,,,,,
fc,-10.2782878875732,-10.8373794555664,-15.6591262817382,2.54217147827148,1952381327,,,,,
fc,-10.3830089569091,-7.3807048797607,-12.434193611145,-3.1964635848999,1952397994,,,,,
fc,-10.5923633575439,-4.1138114929199,-9.33125114440918,-7.63922834396362,1952414661,,,,,
fc,-10.8143367767333,-2.4989128112792,-9.23703289031982,-8.60310745239257,1952431328,,,,,
fc,-11.000373840332,-1.7430915832519,-8.88998985290527,-11.5474891662597,1952447995,,,,,
fc,-11.3509283065795,-1.3264713287353,-11.9705829620361,-8.72875595092773,1952464662,,,,,
fc,-11.9293947219848,-1.6860008239746,-13.6321277618408,-8.01703453063964,1952481329,,,,,
fc,-12.328459739685,-3.0510807037353,-10.5029668807983,-4.35510206222534,1952497996,,,,,
fc,-12.3113498687744,-4.6875038146972,-10.2514657974243,0.0017678290605545,1952514663,,,,,
fc,-12.0148315429687,-5.7723293304443,-8.39075851440429,4.39353275299072,1952531330,,,,,
fc,-11.402377128601,-6.3241138458251,-9.12632656097412,7.27396583557128,1952547997,,,,,
fc,-10.3461866378784,-6.4592914581298,-6.35137414932251,6.47377967834472,1952564664,,,,,
fc,-9.0104923248291,-6.6558628082275,-2.93552446365356,2.2383496761322,1952581331,,,,,
fc,-7.37198877334594,-7.5077838897705,-1.43868005275726,0.0181619003415107,1952597998,,,,,
fc,-5.6806321144104,-9.1732845306396,-4.44189500808715,-0.090485043823719,1952614665,,,,,
fc,-4.2741641998291,-11.3677234649658,-8.68202877044677,1.75786566734313,1952631332,,,,,
fc,-3.35837030410766,-13.5925407409668,-9.58791351318359,2.86481070518493,1952647999,,,,,
fc,-2.82875752449035,-15.3788452148437,-7.25391483306884,2.88494729995727,1952664666,,,,,
fc,-2.50878477096557,-16.3861236572265,-7.31289720535278,4.03019189834594,1952681333,,,,,
fc,-2.4899775981903,-16.6722068786621,-11.6718168258667,5.98912286758422,1952698000,,,,,
fc,-2.97414588928222,-15.9573974609375,-15.5867624282836,7.7080020904541,1952714667,,,,,
fc,-3.79667091369628,-13.9084739685058,-16.0931529998779,3.58436393737792,1952731334,,,,,
fc,-5.15210437774658,-10.8646221160888,-14.3403425216674,-0.0801921188831329,1952748001,,,,,
fc,-7.02670621871948,-7.6870098114013,-10.0021266937255,-4.40865230560302,1952764668,,,,,
fc,-9.41785812377929,-5.8444881439209,-5.75711393356323,-6.75758695602417,1952781335,,,,,
fc,-11.9229660034179,-5.6908245086669,-7.4216513633728,-4.79298448562622,1952798002,,,,,
fc,-14.4427480697631,-5.6536178588867,-9.24110984802246,-1.90589547157287,1952814669,,,,,
fc,-16.7756748199462,-5.2031517028808,-7.73766708374023,1.3862487077713,1952831336,,,,,
fc,-19.1235084533691,-4.4499206542968,-6.34265947341918,7.43886184692382,1952848003,,,,,
fc,-21.5876502990722,-3.5045738220214,-6.135507106781,9.26787662506103,1952864670,,,,,
fc,-23.1574077606201,-2.7848091125488,-10.8490848541259,5.10246849060058,1952881337,,,,,
fc,-23.7266674041748,-2.3696937561035,-13.2266302108764,1.39185261726379,1952898004,,,,,
fc,-23.5645999908447,-2.2161750793457,-11.8281841278076,0.288417518138885,1952914671,,,,,
fc,-22.8054237365722,-2.3241291046142,-9.54881954193115,3.21434164047241,1952931338,,,,,
