Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-27.922229766845703,-28.2529029846191,-0.39974830969296327,-2.892568214909796,2129288306,,,,
brs,-28.4351844787597,-28.0381069183349,-0.07092927174128928,-3.0605033752902324,2129304973,,,,
brs,-29.4466323852539,-27.6139659881591,0.3104929723635643,-3.1497193781221378,2129321640,,,,
brs,-30.748378753662102,-27.0683727264404,0.6646267523668338,-3.1304466506926105,2129338307,,,,
brs,-31.6694107055664,-26.3568267822265,0.9280475011959637,-2.9558032945212167,2129354974,,,,
brs,-32.1761207580566,-25.6196498870849,1.0694829567877313,-2.578961188052015,2129371641,,,,
brs,-32.3622932434082,-25.2272567749023,1.0952880646437053,-1.9739910594990264,2129388308,,,,
brs,-32.5031585693359,-25.2120571136474,1.042957172679659,-1.1532091887220948,2129404975,,,,
brs,-32.5596580505371,-25.0228424072265,0.9653394119420087,-0.1753302904858612,2129421642,,,,
brs,-32.3300819396972,-24.5663776397705,0.9118211816455699,0.8588165138047468,2129438309,,,,
brs,-31.7519874572753,-23.3911724090576,0.9137830302164751,1.8231310690514264,2129454976,,,,
brs,-31.377632141113203,-22.4698238372802,0.979701789985675,2.5920596909666975,2129471643,,,,
brs,-30.8964653015136,-21.085500717163,1.101153315732756,3.0684150166128368,2129488310,,,,
brs,-29.3963165283203,-20.7698726654052,1.266190796265167,3.204749534503606,2129504977,,,,
brs,-27.667533874511697,-21.6582355499267,1.4730131964372262,3.0114862153614204,2129521644,,,,
brs,-26.0864028930664,-23.0445117950439,1.7362166608843455,2.5496956412092326,2129538311,,,,
brs,-24.7510757446289,-23.8452224731445,2.080945946038031,1.912243805187185,2129554978,,,,
brs,-23.3447494506835,-24.3280620574951,2.526023221282955,1.200941973919266,2129571645,,,,
brs,-22.558292388916,-24.683837890625,3.0632140538734673,0.5071622145289651,2129588312,,,,
brs,-21.879898071289,-24.977725982666,3.6431878490818614,-0.1001580130215839,2129604979,,,,
brs,-20.0496177673339,-25.4008350372314,4.177283159550731,-0.5792150586118177,2129621646,,,,
brs,-16.715446472167898,-25.8321113586425,4.557965305649982,-0.9148949943901902,2129638313,,,,
brs,-12.725273132324196,-26.504747390747,4.692516657201354,-1.1152203802394884,2129654980,,,,
brs,-9.210861206054602,-27.2451553344726,4.537968894095251,-1.205817038253484,2129671647,,,,
brs,-6.1693267822264986,-28.0697078704834,4.123702054706591,-1.2231870083814553,2129688314,,,,
brs,-5.050827026367102,-29.3108291625976,3.5523033045227965,-1.20808462883187,2129704981,,,,
brs,-6.488273620605398,-30.7934684753417,2.97719941399591,-1.2008989467699105,2129721648,,,,
brs,-8.568431854247997,-32.1955833435058,2.5634928574247917,-1.2405038530965917,2129738315,,,,
brs,-11.948879241943304,-32.9882507324218,2.4433896523171224,-1.3660059224306342,2129754982,,,,
brs,-15.9401473999023,-33.1275024414062,2.6789884901177183,-1.6180129838841926,2129771649,,,,
brs,-20.623035430908203,-33.4583053588867,3.2434214752793853,-2.034479457889335,2129788316,,,,
brs,-24.979274749755803,-34.9861297607421,4.026391839586691,-2.637806569271784,2129804983,,,,
brs,-28.263618469238203,-37.459674835205,4.862648343924604,-3.414852507360857,2129821650,,,,
brs,-30.545742034912102,-40.2129478454589,5.574469977942888,-4.297503887873946,2129838317,,,,
brs,-31.7841110229492,-43.3308296203613,6.015159394655883,-5.154921723937128,2129854984,,,,
brs,-32.5822639465332,-46.1760139465332,6.101344147083633,-5.8071208464623805,2129871651,,,,
brs,-34.002815246582,-47.7980766296386,5.826359872127723,-6.063279172366245,2129888318,,,,
brs,-35.488754272460895,-51.883560180664,5.25277109475992,-5.77899087751625,2129904985,,,,
brs,-37.1616592407226,-59.552978515625,4.4875542246190845,-4.91717316563831,2129921652,,,,
brs,-38.1665267944336,-61.5980491638183,3.648135962131644,-3.591087171357948,2129938319,,,,
brs,-36.4107666015625,-63.360782623291,2.830639179315313,-2.0691970483732027,2129954986,,,,
brs,-34.070037841796804,-64.2820892333984,2.09139468028091,-0.7320986203836026,2129971653,,,,
brs,-33.6797065734863,-64.4769973754882,1.4474455644732531,0.012098615011678117,2129988320,,,,
brs,-32.8614501953125,-63.9080505371093,0.8931909330434922,-0.16731782085397673,2130004987,,,,
brs,-33.7439842224121,-62.4905624389648,0.4235852664705848,-1.4274895052432224,2130021654,,,,
brs,-28.118106842041,-58.9085578918457,0.053210352147452226,-3.691935857138396,2130038321,,,,
brs,-27.5053367614746,-45.3288841247558,-0.17603624566913878,-6.644206904972406,2130054988,,,,
brs,-26.636489868164,-43.5349807739257,-0.2017388661132279,-9.778747930138085,2130071655,,,,
brs,-22.8362236022949,-46.6643524169921,0.03732550031857112,-12.498994029126107,2130088322,,,,
brs,-26.615749359130803,-47.1883163452148,0.5665938543630058,-14.243371890003246,2130104989,,,,
brs,-38.8022003173828,-44.6892318725585,1.3365339699985115,-14.614763884772985,2130121656,,,,
brs,-40.5500411987304,-39.6655197143554,2.1985178163241255,-13.485481490927679,2130138323,,,,
brs,-42.2189025878906,-34.0464973449707,2.9225835788635637,-11.047869073087266,2130154990,,,,
brs,-41.2326278686523,-32.6314506530761,3.2721154829330774,-7.786213135040358,2130171657,,,,
brs,-38.87924957275391,-31.0918617248535,3.1176287424740603,-4.365071403333454,2130188324,,,,
brs,-41.5794601440429,-28.8599872589111,2.536029565868981,-1.459219139206495,2130204991,,,,
brs,-49.5448455810546,-29.0528450012207,1.829578661746225,0.4238954687935199,2130221658,,,,
brs,-49.1606674194336,-26.306053161621,1.4288731985750975,1.072298948663962,2130238325,,,,
brs,-40.845039367675696,-19.647289276123,1.7090126087077344,0.6080046963122042,2130254992,,,,
brs,-34.256072998046804,-13.2123794555664,2.8072142610895088,-0.5736551613119756,2130271659,,,,
brs,-31.691696166992102,-10.712924003601,4.537518267732391,-1.9403394539935839,2130288326,,,,
brs,-27.6051406860351,-10.50191116333,6.445750333790121,-2.9867900383613306,2130304993,,,,
brs,-23.787929534912102,-10.9676599502563,7.9734810078725635,-3.372596669662458,2130321660,,,,
brs,-20.687744140625,-11.7993955612182,8.65209670810957,-2.9938348382996676,2130338327,,,,
brs,-19.6807060241699,-12.5849809646606,8.248862688247415,-1.976280031136743,2130354994,,,,
brs,-20.3157806396484,-12.8775911331176,6.822484646210138,-0.6055750547676308,2130371661,,,,
brs,-20.222457885742102,-13.4090671539306,4.687563955288874,0.7734075819462712,2130388328,,,,
brs,-19.0935821533203,-13.6563644409179,2.3149444013810703,1.853513457854495,2130404995,,,,
brs,-16.4697456359863,-13.3360414505004,0.203852975292086,2.433232086317402,2130421662,,,,
brs,-12.934066772460902,-12.9155044555664,-1.241181318062434,2.4445583273323948,2130438329,,,,
brs,-10.1862144470214,-12.5420312881469,-1.8015737062938564,1.9434373594017205,2130454996,,,,
brs,-8.5139541625976,-12.541256904602,-1.4834491680277424,1.0747693731482988,2130471663,,,,
brs,-8.747653961181598,-12.2629928588867,-0.49438934748533453,0.02736442552045148,2130488330,,,,
brs,-10.3375244140625,-11.7579746246337,0.8332707125133726,-1.007632805007599,2130504997,,,,
brs,-11.650806427001903,-11.6481962203979,2.1454278131167985,-1.8664473678972044,2130521664,,,,
brs,-11.899562835693304,-11.8831920623779,3.16000287245656,-2.4282722072031886,2130538331,,,,
brs,-11.423370361328097,-11.8995866775512,3.7229899948150895,-2.6198769930730528,2130554998,,,,
brs,-10.517822265625,-11.9422721862792,3.815826447556156,-2.415134084239678,2130571665,,,,
brs,-9.8919448852539,-12.3479270935058,3.522154804963367,-1.834395065452417,2130588332,,,,
brs,-10.004604339599602,-13.3555116653442,2.974536573899304,-0.9445639906890873,2130604999,,,,
brs,-11.014102935791,-14.8625154495239,2.3041148319029725,0.1436595465109922,2130621666,,,,
brs,-12.5012626647949,-16.4712543487548,1.6096025336655075,1.2863158577776492,2130638333,,,,
brs,-13.92915725708,-17.9048137664794,0.9504617587798813,2.326722925773923,2130655000,,,,
brs,-14.9115409851074,-18.752628326416,0.3581481089596713,3.123097002997055,2130671667,,,,
brs,-15.5306968688964,-19.0232105255126,-0.14663885853001732,3.5760738256538693,2130688334,,,,
brs,-16.3052558898925,-19.1399459838867,-0.5419125016061836,3.6480793535339595,2130705001,,,,
brs,-17.2860145568847,-19.3282642364501,-0.8029547792743069,3.369188898886257,2130721668,,,,
brs,-17.9730834960937,-19.5506896972656,-0.9100270059479356,2.8284814545505883,2130738335,,,,
brs,-18.1629409790039,-19.896780014038,-0.8594899502075304,2.1537422473294434,2130755002,,,,
brs,-18.528469085693303,-20.2861461639404,-0.6720511701909273,1.4846343609392592,2130771669,,,,
brs,-19.197353363037102,-20.5654125213623,-0.39400406881656974,0.9452233046376858,2130788336,,,,
brs,-20.1970825195312,-20.7702407836914,-0.09028689327357635,0.6213411184541332,2130805003,,,,
brs,-21.084423065185497,-20.9566535949707,0.1692061526638905,0.546928425965354,2130821670,,,,
brs,-21.2700805664062,-21.341079711914,0.32664947330142774,0.701461638037238,2130838337,,,,
brs,-20.9347343444824,-21.8570499420166,0.3519507026303442,1.01829244601274,2130855004,,,,
brs,-20.696235656738203,-22.5141105651855,0.25220886374787843,1.4016374284616038,2130871671,,,,
brs,-20.6113052368164,-23.3140640258789,0.07159449804629321,1.7484004824949149,2130888338,,,,
brs,-21.0734901428222,-24.1566886901855,-0.1188501130174726,1.9702404201850436,2130905005,,,,
brs,-22.0453491210937,-25.0129928588867,-0.23889261971996253,2.0113924884787635,2130921672,,,,
brs,-23.0664100646972,-25.8490486145019,-0.21967570827976748,1.8585923204074222,2130938339,,,,
brs,-23.9445114135742,-26.7203559875488,-0.022204158355263903,1.540882712923963,2130955006,,,,
brs,-24.6266746520996,-27.5106678009033,0.35035693534117507,1.1190788726142764,2130971673,,,,
brs,-25.416572570800703,-28.3634090423584,0.8493383458582139,0.6671397759396317,2130988340,,,,
brs,-26.0132865905761,-29.5092830657959,1.387430416738067,0.2501575153513909,2131005007,,,,
brs,-26.110687255859297,-30.668601989746,1.8552497844189078,-0.09479228064184977,2131021674,,,,
brs,-26.1326065063476,-31.5370159149169,2.1450679827620838,-0.36898934494986996,2131038341,,,,
brs,-26.5306129455566,-31.9748439788818,2.1771300292385356,-0.6099576553553071,2131055008,,,,
brs,-27.5225028991699,-32.595230102539,1.9225267149499048,-0.8768580912611933,2131071675,,,,
brs,-28.6882286071777,-33.031379699707,1.4163178844869977,-1.2270162969545693,2131088342,,,,
brs,-30.0905075073242,-33.093463897705,0.7559903768997746,-1.6900370166089185,2131105009,,,,
brs,-31.9500083923339,-32.4792556762695,0.08352150289548048,-2.2474657117734074,2131121676,,,,
brs,-33.4592666625976,-30.9400329589843,-0.44608953422046493,-2.8256683122566404,2131138343,,,,
brs,-34.119483947753906,-29.0238208770751,-0.7023116424561605,-3.306662386431222,2131155010,,,,
brs,-33.8205642700195,-26.964406967163,-0.6122928424306612,-3.555892111661714,2131171677,,,,
brs,-32.6461868286132,-25.508092880249,-0.17981178719045826,-3.4593516531735453,2131188344,,,,
brs,-30.5631523132324,-24.8467807769775,0.516408761971419,-2.9584355177271178,2131205011,,,,
brs,-28.6933937072753,-25.0329265594482,1.345003817691168,-2.0715559486777595,2131221678,,,,
brs,-27.791721343994094,-25.2443370819091,2.1573896092541203,-0.896089398410684,2131238345,,,,
brs,-27.8231811523437,-25.029893875122,2.823960430669563,0.4098361123610186,2131255012,,,,
brs,-28.2041015625,-25.1250896453857,3.2598884119557914,1.66061648651843,2131271679,,,,
brs,-28.1005554199218,-24.5956172943115,3.435850855497573,2.6821821451644405,2131288346,,,,
brs,-27.556167602539,-23.8455562591552,3.3759078503822852,3.345866336222828,2131305013,,,,
brs,-26.2350883483886,-23.2302055358886,3.147613380181682,3.588600948024197,2131321680,,,,
brs,-24.277633666992102,-23.5995979309082,2.848073243692386,3.416437688532418,2131338347,,,,
brs,-22.3084678649902,-23.8754653930664,2.587093817203988,2.894280887889744,2131355014,,,,
brs,-20.4177589416503,-24.3756008148193,2.4676384702246565,2.1280721142788197,2131371681,,,,
brs,-18.830516815185497,-24.6484508514404,2.5651327972350915,1.24538313415216,2131388348,,,,
brs,-17.00239944458,-24.7373046875,2.9093616637121165,0.37752088079275814,2131405015,,,,
brs,-15.3540229797363,-24.7264156341552,3.473953934415898,-0.3566876364541522,2131421682,,,,
brs,-14.0576744079589,-24.6780815124511,4.177778151244363,-0.8660390012281484,2131438349,,,,
brs,-13.1756553649902,-24.8642921447753,4.899996734329684,-1.1000460755779962,2131455016,,,,
brs,-11.868217468261696,-25.7402248382568,5.5066717549410775,-1.0570123345645863,2131471683,,,,
brs,-10.393157958984297,-26.9443435668945,5.882864550594622,-0.7839703390338406,2131488350,,,,
brs,-9.758598327636696,-28.5560684204101,5.961728566549519,-0.36761196184205747,2131505017,,,,
brs,-9.706451416015597,-30.3416442871093,5.742311154967652,0.08140896492640595,2131521684,,,,
brs,-10.432971954345703,-32.2507781982421,5.290596311164535,0.4462765695841959,2131538351,,,,
brs,-11.431873321533203,-33.2754096984863,4.722837039052852,0.6196927937810831,2131555018,,,,
brs,-12.567310333251903,-33.5996322631835,4.175375421994679,0.515697824903135,2131571685,,,,
brs,-13.881416320800705,-33.6775474548339,3.7695406007208647,0.07888349564613295,2131588352,,,,
brs,-14.998462677001903,-34.3539886474609,3.5820347772969607,-0.7063384339815789,2131605019,,,,
brs,-16.6875991821289,-36.3423156738281,3.6293297893232483,-1.8051269664462601,2131621686,,,,
brs,-18.959255218505803,-39.0607070922851,3.869739908699523,-3.122536339223407,2131638353,,,,
brs,-21.0377540588378,-41.3412284851074,4.221122582642874,-4.5006496906554085,2131655020,,,,
brs,-22.877815246582003,-43.1506576538085,4.587468438060758,-5.729723559280243,2131671687,,,,
brs,-24.5945854187011,-44.7910957336425,4.885058606775676,-6.5784151251441365,2131688354,,,,
brs,-27.096687316894503,-46.155776977539,5.059292841904867,-6.842731023386087,2131705021,,,,
brs,-29.8810005187988,-52.6026420593261,5.0872210226698025,-6.40562483336989,2131721688,,,,
brs,-32.5293312072753,-60.1042861938476,4.9670469710596645,-5.291208315403112,2131738355,,,,
brs,-34.5197372436523,-62.3594169616699,4.701490797684572,-3.692963259699141,2131755022,,,,
brs,-35.5392608642578,-63.6812210083007,4.284204746533293,-1.9583525508380268,2131771689,,,,
brs,-36.3702392578125,-64.4768829345703,3.696753149058083,-0.5243748456545638,2131788356,,,,
brs,-36.3440246582031,-64.5666351318359,2.9191271894643176,0.18371546507141917,2131805023,,,,
brs,-35.311172485351506,-63.7706565856933,1.9511591747313615,-0.13697780613663324,2131821690,,,,
brs,-34.145370483398395,-61.9044647216796,0.8373770282201658,-1.5794836461821868,2131838357,,,,
brs,-28.6199913024902,-52.4929046630859,-0.3146773861131825,-3.9874329650416764,2131855024,,,,
brs,-27.145263671875,-43.689338684082,-1.3324679856634554,-6.97358541800785,2131871691,,,,
brs,-27.4581871032714,-44.8780059814453,-2.00047605272875,-9.992032113333993,2131888358,,,,
brs,-24.6988868713378,-46.2060241699218,-2.1098799447736383,-12.449592512443871,2131905025,,,,
brs,-36.54331207275391,-46.4958572387695,-1.531528727200141,-13.83550292476324,2131921692,,,,
brs,-43.91738128662109,-43.8163566589355,-0.2926668759973167,-13.842911676919103,2131938359,,,,
brs,-42.458320617675696,-37.7251281738281,1.3798030565015198,-12.450949585290374,2131955026,,,,
brs,-44.43881988525391,-33.6589813232421,3.0894257189723313,-9.938384053537103,2131971693,,,,
brs,-42.685600280761705,-32.6347045898437,4.386621515126344,-6.816275567030007,2131988360,,,,
brs,-41.2548751831054,-31.3510017395019,4.937379926383494,-3.6953460371459617,2132005027,,,,
brs,-45.433486938476506,-29.2086277008056,4.671647093028719,-1.1295274797297192,2132021694,,,,
brs,-51.1771240234375,-26.8896865844726,3.8341765338985203,0.514843123479038,2132038361,,,,
brs,-47.1530685424804,-24.3161182403564,2.898971854108726,1.1272222357021608,2132055028,,,,
brs,-37.375373840332,-19.9777431488037,2.375469301696472,0.8452707548039831,2132071695,,,,
brs,-29.8531799316406,-15.443883895874,2.5927880111494557,-0.017216427309018362,2132088362,,,,
brs,-26.0274200439453,-13.4704713821411,3.560791831325453,-1.0773791845174554,2132105029,,,,
brs,-24.519680023193303,-12.907169342041,4.966681071505688,-1.9891139916061948,2132121696,,,,
brs,-24.0415153503418,-12.130407333374,6.299982493910696,-2.5180010860282467,2132138363,,,,
brs,-21.056205749511697,-11.4111671447753,7.044686199903436,-2.5716706818981483,2132155030,,,,
brs,-17.799819946289,-10.8046522140502,6.8592385877314666,-2.189130300890572,2132171697,,,,
brs,-15.103523254394505,-10.1436681747436,5.683425516686517,-1.5034821764050577,2132188364,,,,
brs,-13.442081451416,-9.98025894165039,3.74771104073951,-0.6944457984343503,2132205031,,,,
brs,-13.4924736022949,-9.97210693359375,1.4947647424957724,0.05689425606938039,2132221698,,,,
brs,-13.3082046508789,-9.77939701080322,-0.5553005671243972,0.6038304536431159,2132238365,,,,
brs,-12.7536430358886,-9.53816890716552,-1.954282826078997,0.8568447925530521,2132255032,,,,
brs,-11.091941833496,-9.34644126892089,-2.4468386446834973,0.7929244245282486,2132271699,,,,
brs,-9.145515441894505,-8.89229869842529,-2.028689590669207,0.4529972377703403,2132288366,,,,
brs,-8.1079292297363,-8.63758468627929,-0.9277611076594003,-0.06983729695830318,2132305033,,,,
brs,-7.585983276367102,-8.25559043884277,0.47976476587829536,-0.6486394274593701,2132321700,,,,
brs,-7.757434844970703,-8.33057498931884,1.785356912437002,-1.1450510369773588,2132338367,,,,
brs,-8.0760498046875,-8.89415550231933,2.656701764173148,-1.4330602093497995,2132355034,,,,
brs,-8.739551544189403,-9.30541896820068,2.9091323319051376,-1.4210496485544322,2132371701,,,,
